
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:39:85:2E:9E:60, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:0C:03:15:42:D5, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        2, 58:EF:68:B7:23:C1,target
00:11:41:41:1E:7E, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:C7:D7:D5:C2:E2, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:35:46:65:DB:AA, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:B2:68:01:F4:FB, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:96:C7:42:92:34, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:59:6C:EC:A3:7B, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:C6:99:0F:0C:96, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:A1:B9:45:FD:49, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:EF:08:C7:AC:F2, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -48,        3, 58:EF:68:B7:23:C1,target
00:22:CB:91:A5:43, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -48,        3, 58:EF:68:B7:23:C1,target
00:ED:9A:5C:E7:66, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -48,        2, 58:EF:68:B7:23:C1,
00:E2:44:0D:3D:CA, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -49,        3, 58:EF:68:B7:23:C1,target
00:92:64:52:A9:CA, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -49,        3, 58:EF:68:B7:23:C1,target
00:52:6A:A5:64:62, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -49,        1, 58:EF:68:B7:23:C1,
00:58:1B:17:66:90, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -49,        3, 58:EF:68:B7:23:C1,target
00:D7:71:12:F8:56, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -49,        3, 58:EF:68:B7:23:C1,target
00:24:C6:FC:6D:10, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -49,        3, 58:EF:68:B7:23:C1,target
00:DC:CA:EB:96:FF, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -49,        3, 58:EF:68:B7:23:C1,target
